id,category,Brit,NAme,US,Can,Austral,NZ,Scot,Irish,Ind,EAfr,WAfr,SAfr,NAfr,NEng,EAsi,WAsi,SAsi,NAsi,source,note
1984,root,gaoler,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1985,root,jerkin,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1986,root,,jailbreak,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1987,root,,jailhouse,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1988,root,jam jar,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1989,root,jam jars,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1990,root,,,license,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1991,root,,mortician,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1992,root,,offense,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1993,inflection,,,practices,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,"Its infinitive form ""practice"" can also be a noun, which is acceptable in every regions."
1994,inflection,,,practiced,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,"Its infinitive form ""practice"" can also be a noun, which is acceptable in every regions."
1995,inflection,,,practicing,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,"Its infinitive form ""practice"" can also be a noun, which is acceptable in every regions."
1996,root,pretence,pretense,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1997,root,,vise,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1998,root,,,monolog,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1999,phrase,,,,,,,is wee,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
2000,phrase,,,,,,,are wee,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
2001,phrase,,,,,,,was wee,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
2002,phrase,,,,,,,were wee,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
2003,inflection,,,,,,,weer,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
2004,inflection,,,,,,,weest,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
2005,root,wee,,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
2006,inflection,wees,,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
2007,inflection,weeing,,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
2008,inflection,weed,,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
2009,inflection,,offed,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2010,inflection,,offing,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2011,inflection,,offs,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2012,phrase,,,off of,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
2013,root,airmiss,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2014,root,,,,,,,,,,,,bonsella,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2015,root,mucker,mucker,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,"Acceptable in both British and North American English, but its meaning is different"
2016,root,mucky,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2017,root,snigger,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2018,root,,janitor,,,,,janitor,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2019,root,caretaker,caretaker,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,"Acceptable in both British and North American English, but its meaning is different"
2020,root,,,,,,,outwith,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2021,root,cowpat,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2022,root,,cowpoke,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2023,root,cowshed,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2024,root,outwork,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2025,root,fao,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2026,root,,,,,,,kirk,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2027,root,,,,,,,numpty,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2028,root,,Rx,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2029,root,,,,,,,,,,,cocoyam,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2030,phrase,,coffee cake,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2031,phrase,,coffee cakes,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2032,phrase,coffee morning,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2033,phrase,coffee mornings,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2034,root,coffin,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2035,root,congnisance,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2036,root,incomer,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2037,root,recognisance,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2038,root,recognisable,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2039,root,unrecognisable,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2040,root,unrecognised,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2041,phrase,coin box,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2042,phrase,coin boxes,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2043,phrase,hard cash,cold cash,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2044,phrase,boiled sweet,hard candy,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2045,phrase,boiled sweets,hard candies,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2046,phrase,,hard cider,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2047,phrase,,hard ciders,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2048,phrase,,fever blister,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2049,phrase,,fever blisters,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2050,root,colliery,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2051,root,,,colorant,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2052,root,colouration,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2053,root,,,color-blind,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2054,root,,,colored,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2055,root,,,colorfast,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2056,root,,,colorful,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2057,phrase,,,color guard,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2058,phrase,colour fast,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2059,root,,,coloring,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2060,root,,,colourist,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2061,root,,,coloristic,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2062,root,colourise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2063,root,,,colorless,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2064,root,,,color-blindness,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2065,root,,,color-coded,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2066,root,colourway,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2067,phrase,,confort station,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2068,phrase,,confort stations,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2069,phrase,strip cartoon,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2070,phrase,strip cartoons,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2071,phrase,commissioner for oaths,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2072,phrase,commissioners for oaths,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2073,phrase,common land,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2074,phrase,common room,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2075,root,,compadre,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2076,root,compartmentalise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2077,phrase,compassionate leave,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2078,root,complainant,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2079,root,complementiser,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2080,phrase,compliments slip,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2081,phrase,compost heap,compost pile,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2082,phrase,compost heaps,compost piles,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2083,phrase,compulsory purchase,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2084,phrase,compulsory purchases,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2085,inflection,,compunctions,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2086,phrase,condemned cell,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2087,phrase,condemned cells,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2088,phrase,icing sugar,,confectioner's sugar,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2089,phrase,,,powdered sugar,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2090,phrase,confidence trick,confidence game,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2091,phrase,confidence trickster,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2092,root,,conflicted,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,Adjective
2093,phrase,congestion charge,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2094,root,conker,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2095,root,connexion,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2096,root,conscientise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2097,root,conscript,draftee,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2098,root,conscription,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2099,root,conservatoire,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2100,phrase,,consigment store,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2101,phrase,,consigment stores,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2102,root,veg,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
2103,phrase,consumer price index,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2104,phrase,consumer prices index,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2105,root,contextualise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2106,phrase,,,contingency fee,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2107,phrase,,,contingency fees,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2108,root,contraflow,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2109,phrase,,convenience store,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2110,phrase,,convenience stores,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2111,root,,conventioneer,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2112,phrase,,,conversion van,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2113,phrase,,,conversion vans,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2114,root,cookery,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2115,root,cook-chill,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2116,root,,,cookie,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2117,phrase,cooking apple,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2118,phrase,cooking apples,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2119,root,,cookout,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2120,root,cookshop,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2121,root,te,ti,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2122,root,fulfil,fulfill,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2123,root,fulfilment,fullfillment,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2124,root,,caucus,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2125,root,footie,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2126,root,footy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2127,root,apophthegm,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
2128,phrase,dicky bird,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2129,phrase,dicky birds,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2130,phrase,cool bag,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2131,phrase,cool bags,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2132,phrase,cool box,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2133,phrase,cool boxes,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2134,root,,,,,,,,,,,,cooldrink,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2135,root,co-operate,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2136,root,co-operation,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2137,root,co-operative,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2138,root,co-operatively,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2139,root,co-ordinate,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2140,root,co-ordination,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2141,root,co-ordinator,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2142,root,,copier,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2143,root,copper-bottomed,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2144,phrase,copy typist,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2145,phrase,copy typists,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2146,root,cor,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2147,phrase,,corn chip,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2148,phrase,,corn chips,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2149,root,corncob,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2150,phrase,corner shop,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2151,phrase,corner shops,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2152,phrase,corn exchange,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2153,phrase,corn exchanges,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2154,root,cornfour,cornstarch,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2155,phrase,Cornish pasty,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2156,phrase,,,corn pone,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2157,root,,,pone,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2158,root,pong,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2159,phrase,corporation tax,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2160,phrase,corporation taxes,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2161,root,,,,,,,,,corporator,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2162,phrase,water butt,rain barrel,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2163,phrase,water butts,rain barrels,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2164,root,,,watercolor,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2165,root,,,watercolorist,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2166,phrase,drinking fountain,water fountain,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2167,phrase,drinking fountains,water fountains,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2168,phrase,,water gun,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2169,phrase,,water guns,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2170,phrase,water ice,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2171,phrase,,squirt gun,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2172,phrase,,squirt guns,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2173,root,squit,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2174,root,sorted,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2175,phrase,sort code,,routing number,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2176,phrase,sort codes,,routing numbers,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2177,root,,rowboat,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2178,phrase,rowing boat,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2179,phrase,rowing boats,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2180,root,rowlock,oarlock,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2181,root,storey,,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
2182,root,,B.Ed.,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2183,root,backcomb,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2184,root,tyre,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2185,root,,tire iron,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2186,root,,tire irons,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2187,,,,,,,,,,,,,,,,,,,,,
2188,,,,,,,,,,,,,,,,,,,,,
2189,,,,,,,,,,,,,,,,,,,,,
2190,,,,,,,,,,,,,,,,,,,,,
2191,,,,,,,,,,,,,,,,,,,,,
2192,,,,,,,,,,,,,,,,,,,,,
2193,,,,,,,,,,,,,,,,,,,,,
2194,,,,,,,,,,,,,,,,,,,,,
2195,,,,,,,,,,,,,,,,,,,,,
2196,,,,,,,,,,,,,,,,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,
2198,,,,,,,,,,,,,,,,,,,,,
2199,,,,,,,,,,,,,,,,,,,,,
2200,,,,,,,,,,,,,,,,,,,,,
2201,,,,,,,,,,,,,,,,,,,,,
2202,,,,,,,,,,,,,,,,,,,,,
2203,,,,,,,,,,,,,,,,,,,,,
2204,,,,,,,,,,,,,,,,,,,,,
2205,,,,,,,,,,,,,,,,,,,,,
2206,,,,,,,,,,,,,,,,,,,,,
2207,,,,,,,,,,,,,,,,,,,,,
2208,,,,,,,,,,,,,,,,,,,,,
2209,,,,,,,,,,,,,,,,,,,,,
2210,,,,,,,,,,,,,,,,,,,,,
2211,,,,,,,,,,,,,,,,,,,,,
2212,,,,,,,,,,,,,,,,,,,,,
2213,,,,,,,,,,,,,,,,,,,,,
2214,,,,,,,,,,,,,,,,,,,,,
2215,,,,,,,,,,,,,,,,,,,,,
2216,,,,,,,,,,,,,,,,,,,,,
2217,,,,,,,,,,,,,,,,,,,,,
2218,,,,,,,,,,,,,,,,,,,,,
2219,,,,,,,,,,,,,,,,,,,,,
2220,,,,,,,,,,,,,,,,,,,,,
2221,,,,,,,,,,,,,,,,,,,,,
2222,,,,,,,,,,,,,,,,,,,,,
2223,,,,,,,,,,,,,,,,,,,,,
2224,,,,,,,,,,,,,,,,,,,,,
2225,,,,,,,,,,,,,,,,,,,,,
2226,,,,,,,,,,,,,,,,,,,,,
2227,,,,,,,,,,,,,,,,,,,,,
2228,,,,,,,,,,,,,,,,,,,,,
2229,,,,,,,,,,,,,,,,,,,,,
2230,,,,,,,,,,,,,,,,,,,,,
2231,,,,,,,,,,,,,,,,,,,,,
2232,,,,,,,,,,,,,,,,,,,,,
2233,,,,,,,,,,,,,,,,,,,,,
2234,,,,,,,,,,,,,,,,,,,,,
2235,,,,,,,,,,,,,,,,,,,,,
2236,,,,,,,,,,,,,,,,,,,,,
2237,,,,,,,,,,,,,,,,,,,,,
2238,,,,,,,,,,,,,,,,,,,,,
2239,,,,,,,,,,,,,,,,,,,,,
2240,,,,,,,,,,,,,,,,,,,,,
2241,,,,,,,,,,,,,,,,,,,,,
2242,,,,,,,,,,,,,,,,,,,,,
2243,,,,,,,,,,,,,,,,,,,,,
2244,,,,,,,,,,,,,,,,,,,,,
2245,,,,,,,,,,,,,,,,,,,,,
2246,,,,,,,,,,,,,,,,,,,,,
2247,,,,,,,,,,,,,,,,,,,,,
2248,,,,,,,,,,,,,,,,,,,,,
2249,,,,,,,,,,,,,,,,,,,,,
2250,,,,,,,,,,,,,,,,,,,,,
2251,,,,,,,,,,,,,,,,,,,,,
2252,,,,,,,,,,,,,,,,,,,,,
2253,,,,,,,,,,,,,,,,,,,,,
2254,,,,,,,,,,,,,,,,,,,,,
2255,,,,,,,,,,,,,,,,,,,,,
2256,,,,,,,,,,,,,,,,,,,,,
2257,,,,,,,,,,,,,,,,,,,,,
2258,,,,,,,,,,,,,,,,,,,,,
