id,category,Brit,NAme,US,Can,Austral,NZ,Scot,Irish,Ind,EAfr,WAfr,SAfr,NAfr,NEng,EAsi,WAsi,SAsi,NAsi,source,note
1950,phrase,,assistant professor,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1951,phrase,,assistant professors,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1952,phrase,asymetric bars,uneven bars,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1953,phrase,,athletic shoe,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1954,phrase,,athletic shoes,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1955,phrase,,athletic supporter,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1956,phrase,,athletic supporters,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1957,phrase,cash card,,ATM card,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1958,phrase,cash cards,,ATM cards,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1959,root,,atop,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1960,root,,attaboy,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1961,root,attender,attendee,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1962,root,,attn.,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1963,root,aubergine,eggplant,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1964,root,,ATV,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1965,root,,,,,,,,,,,,indaba,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1966,root,,,,,,,,,,,,skelm,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1967,root,,,,,,,,,,,,skolly,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1968,root,,polecat,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1969,root,,skybox,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1970,root,,skycap,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1971,phrase,dinner jacket,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1972,phrase,dinner jackets,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1973,phrase,dinner lady,,lunch lady,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1974,phrase,dinner ladies,,lunch ladies,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1975,phrase,dinner suit,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1976,phrase,dinner suits,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1977,root,dustbin,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1978,root,gaol,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1979,root,gaoler,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1980,root,jerkin,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1981,root,,jailbreak,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1982,root,,jailhouse,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1983,root,jam jar,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1984,root,jam jars,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1985,root,,,license,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1986,root,,mortician,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1987,root,,offense,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1988,inflection,,,practices,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,"Its infinitive form ""practice"" can also be a noun, which is acceptable in every regions."
1989,inflection,,,practiced,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,"Its infinitive form ""practice"" can also be a noun, which is acceptable in every regions."
1990,inflection,,,practicing,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,"Its infinitive form ""practice"" can also be a noun, which is acceptable in every regions."
1991,root,pretence,pretense,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1992,root,,vise,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1993,root,,,monolog,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1994,phrase,,,,,,,is wee,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
1995,phrase,,,,,,,are wee,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
1996,phrase,,,,,,,was wee,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
1997,phrase,,,,,,,were wee,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
1998,inflection,,,,,,,weer,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
1999,inflection,,,,,,,weest,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
2000,root,wee,,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
2001,inflection,wees,,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
2002,inflection,weeing,,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
2003,inflection,weed,,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
2004,inflection,,offed,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2005,inflection,,offing,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2006,inflection,,offs,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2007,phrase,,,off of,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
2008,root,airmiss,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2009,root,,,,,,,,,,,,bonsella,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2010,root,mucker,mucker,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,"Acceptable in both British and North American English, but its meaning is different"
2011,root,mucky,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2012,root,snigger,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2013,root,,janitor,,,,,janitor,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2014,root,caretaker,caretaker,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,"Acceptable in both British and North American English, but its meaning is different"
2015,root,,,,,,,outwith,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2016,root,cowpat,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2017,root,,cowpoke,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2018,root,cowshed,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2019,root,outwork,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2020,root,fao,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2021,root,,,,,,,kirk,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2022,root,,,,,,,numpty,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2023,root,,Rx,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2024,root,,,,,,,,,,,cocoyam,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2025,phrase,,coffee cake,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2026,phrase,,coffee cakes,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2027,phrase,coffee morning,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2028,phrase,coffee mornings,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2029,root,coffin,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2030,root,congnisance,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2031,root,incomer,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2032,root,recognisance,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2033,root,recognisable,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2034,root,unrecognisable,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2035,root,unrecognised,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2036,phrase,coin box,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2037,phrase,coin boxes,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2038,phrase,hard cash,cold cash,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2039,phrase,boiled sweet,hard candy,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2040,phrase,boiled sweets,hard candies,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2041,phrase,,hard cider,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2042,phrase,,hard ciders,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2043,phrase,,fever blister,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2044,phrase,,fever blisters,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2045,root,colliery,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2046,root,,,colorant,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2047,root,colouration,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2048,root,,,color-blind,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2049,root,,,colored,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2050,root,,,colorfast,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2051,root,,,colorful,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2052,phrase,,,color guard,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2053,phrase,colour fast,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2054,root,,,coloring,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2055,root,,,colourist,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2056,root,,,coloristic,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2057,root,colourise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2058,root,,,colorless,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2059,root,,,color-blindness,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2060,root,,,color-coded,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2061,root,colourway,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2062,phrase,,confort station,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2063,phrase,,confort stations,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2064,phrase,strip cartoon,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2065,phrase,strip cartoons,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2066,phrase,commissioner for oaths,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2067,phrase,commissioners for oaths,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2068,phrase,common land,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2069,phrase,common room,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2070,root,,compadre,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2071,root,compartmentalise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2072,phrase,compassionate leave,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2073,root,complainant,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2074,root,complementiser,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2075,phrase,compliments slip,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2076,phrase,compost heap,compost pile,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2077,phrase,compost heaps,compost piles,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2078,phrase,compulsory purchase,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2079,phrase,compulsory purchases,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2080,inflection,,compunctions,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2081,phrase,condemned cell,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2082,phrase,condemned cells,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2083,phrase,icing sugar,,confectioner's sugar,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2084,phrase,,,powdered sugar,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2085,phrase,confidence trick,confidence game,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2086,phrase,confidence trickster,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2087,root,,conflicted,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,Adjective
2088,phrase,congestion charge,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2089,root,conker,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2090,root,connexion,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2091,root,conscientise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2092,root,conscript,draftee,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2093,root,conscription,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2094,root,conservatoire,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2095,phrase,,consigment store,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2096,phrase,,consigment stores,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2097,root,veg,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
2098,phrase,consumer price index,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2099,phrase,consumer prices index,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2100,root,contextualise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2101,phrase,,,contingency fee,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2102,phrase,,,contingency fees,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2103,root,contraflow,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2104,phrase,,convenience store,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2105,phrase,,convenience stores,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2106,root,,conventioneer,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2107,phrase,,,conversion van,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2108,phrase,,,conversion vans,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2109,root,cookery,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2110,root,cook-chill,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2111,root,,,cookie,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2112,phrase,cooking apple,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2113,phrase,cooking apples,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2114,root,,cookout,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2115,root,cookshop,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2116,root,te,ti,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2117,root,fulfil,fulfill,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2118,root,fulfilment,fullfillment,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2119,root,,caucus,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2120,root,footie,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2121,root,footy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2122,root,apophthegm,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
2123,phrase,dicky bird,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2124,phrase,dicky birds,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2125,phrase,cool bag,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2126,phrase,cool bags,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2127,phrase,cool box,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2128,phrase,cool boxes,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2129,root,,,,,,,,,,,,cooldrink,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2130,root,co-operate,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2131,root,co-operation,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2132,root,co-operative,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2133,root,co-operatively,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2134,root,co-ordinate,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2135,root,co-ordination,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2136,root,co-ordinator,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2137,root,,copier,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2138,root,copper-bottomed,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2139,phrase,copy typist,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2140,phrase,copy typists,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2141,root,cor,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2142,phrase,,corn chip,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2143,phrase,,corn chips,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2144,root,corncob,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2145,phrase,corner shop,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2146,phrase,corner shops,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2147,phrase,corn exchange,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2148,phrase,corn exchanges,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2149,root,cornfour,cornstarch,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2150,phrase,Cornish pasty,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2151,phrase,,,corn pone,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2152,root,,,pone,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2153,root,pong,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2154,phrase,corporation tax,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2155,phrase,corporation taxes,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2156,root,,,,,,,,,corporator,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2157,phrase,water butt,rain barrel,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2158,phrase,water butts,rain barrels,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2159,root,,,watercolor,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2160,root,,,watercolorist,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2161,phrase,drinking fountain,water fountain,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2162,phrase,drinking fountains,water fountains,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2163,phrase,,water gun,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2164,phrase,,water guns,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2165,phrase,water ice,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2166,phrase,,squirt gun,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2167,phrase,,squirt guns,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2168,root,squit,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2169,root,sorted,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2170,phrase,sort code,,routing number,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2171,phrase,sort codes,,routing numbers,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2172,root,,rowboat,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
