id,category,Brit,NAme,US,Can,Austral,NZ,Scot,Irish,Ind,EAfr,WAfr,SAfr,NAfr,NEng,EAsi,WAsi,SAsi,NAsi,source,note
1943,root,,APB,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1944,root,apnoea,apnea,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1945,root,,,,,,,,,appa,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1946,root,appal,appall,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1947,root,,appraiser,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1948,root,,archeological,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1949,root,,archeology,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1950,root,,archeologist,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1951,root,,artifact,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1952,root,articulated,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1953,inflection,argy-bargies,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1954,root,armoured,,armored,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1955,root,armourer,,armorer,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1956,root,armour-plated,,armor-plated,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1957,root,armoury,,armory,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1958,root,,pit,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1959,root,arse-licker,ass-licker,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1960,root,arse-licking,ass-licking,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1961,root,arty-farty,artsy-fartsy,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1962,root,,arugula,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1963,root,arsehole,asshole,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1964,root,,ascot,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1965,phrase,assault course,obstacle course,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1966,phrase,assault courses,obstacle courses,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1967,phrase,,assistant professor,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1968,phrase,,assistant professors,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1969,phrase,asymetric bars,uneven bars,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1970,phrase,,athletic shoe,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1971,phrase,,athletic shoes,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1972,phrase,,athletic supporter,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1973,phrase,,athletic supporters,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1974,phrase,cash card,,ATM card,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1975,phrase,cash cards,,ATM cards,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1976,root,,atop,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1977,root,,attaboy,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1978,root,attender,attendee,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1979,root,,attn.,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1980,root,aubergine,eggplant,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1981,root,,ATV,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1982,root,,,,,,,,,,,,indaba,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1983,root,,,,,,,,,,,,skelm,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1984,root,,,,,,,,,,,,skolly,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1985,root,,polecat,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1986,root,,skybox,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1987,root,,skycap,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1988,phrase,dinner jacket,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1989,phrase,dinner jackets,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1990,phrase,dinner lady,,lunch lady,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1991,phrase,dinner ladies,,lunch ladies,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1992,phrase,dinner suit,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1993,phrase,dinner suits,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1994,root,dustbin,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1995,root,gaol,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1996,root,gaoler,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1997,root,jerkin,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1998,root,,jailbreak,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1999,root,,jailhouse,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2000,root,jam jar,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2001,root,jam jars,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2002,root,,,license,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2003,root,,mortician,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2004,root,,offense,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2005,inflection,,,practices,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,"Its infinitive form ""practice"" can also be a noun, which is acceptable in every regions."
2006,inflection,,,practiced,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,"Its infinitive form ""practice"" can also be a noun, which is acceptable in every regions."
2007,inflection,,,practicing,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,"Its infinitive form ""practice"" can also be a noun, which is acceptable in every regions."
2008,root,pretence,pretense,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2009,root,,vise,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2010,root,,,monolog,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2011,phrase,,,,,,,is wee,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
2012,phrase,,,,,,,are wee,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
2013,phrase,,,,,,,was wee,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
2014,phrase,,,,,,,were wee,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
2015,inflection,,,,,,,weer,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
2016,inflection,,,,,,,weest,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
2017,root,wee,,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
2018,inflection,wees,,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
2019,inflection,weeing,,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
2020,inflection,weed,,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
2021,inflection,,offed,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2022,inflection,,offing,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2023,inflection,,offs,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2024,phrase,,,off of,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
2025,root,airmiss,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2026,root,,,,,,,,,,,,bonsella,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2027,root,mucker,mucker,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,"Acceptable in both British and North American English, but its meaning is different"
2028,root,mucky,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2029,root,snigger,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2030,root,,janitor,,,,,janitor,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2031,root,caretaker,caretaker,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,"Acceptable in both British and North American English, but its meaning is different"
2032,root,,,,,,,outwith,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2033,root,cowpat,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2034,root,,cowpoke,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2035,root,cowshed,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2036,root,outwork,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2037,root,fao,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2038,root,,,,,,,kirk,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2039,root,,,,,,,numpty,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2040,root,,Rx,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2041,root,,,,,,,,,,,cocoyam,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2042,phrase,,coffee cake,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2043,phrase,,coffee cakes,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2044,phrase,coffee morning,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2045,phrase,coffee mornings,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2046,root,coffin,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2047,root,congnisance,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2048,root,incomer,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2049,root,recognisance,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2050,root,recognisable,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2051,root,unrecognisable,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2052,root,unrecognised,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2053,phrase,coin box,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2054,phrase,coin boxes,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2055,phrase,hard cash,cold cash,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2056,phrase,boiled sweet,hard candy,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2057,phrase,boiled sweets,hard candies,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2058,phrase,,hard cider,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2059,phrase,,hard ciders,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2060,phrase,,fever blister,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2061,phrase,,fever blisters,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2062,root,colliery,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2063,root,,,colorant,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2064,root,colouration,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2065,root,,,color-blind,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2066,root,,,colored,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2067,root,,,colorfast,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2068,root,,,colorful,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2069,phrase,,,color guard,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2070,phrase,colour fast,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2071,root,,,coloring,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2072,root,,,colourist,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2073,root,,,coloristic,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2074,root,colourise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2075,root,,,colorless,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2076,root,,,color-blindness,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2077,root,,,color-coded,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2078,root,colourway,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2079,phrase,,confort station,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2080,phrase,,confort stations,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2081,phrase,strip cartoon,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2082,phrase,strip cartoons,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2083,phrase,commissioner for oaths,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2084,phrase,commissioners for oaths,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2085,phrase,common land,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2086,phrase,common room,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2087,root,,compadre,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2088,root,compartmentalise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2089,phrase,compassionate leave,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2090,root,complainant,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2091,root,complementiser,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2092,phrase,compliments slip,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2093,phrase,compost heap,compost pile,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2094,phrase,compost heaps,compost piles,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2095,phrase,compulsory purchase,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2096,phrase,compulsory purchases,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2097,inflection,,compunctions,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2098,phrase,condemned cell,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2099,phrase,condemned cells,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2100,phrase,icing sugar,,confectioner's sugar,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2101,phrase,,,powdered sugar,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2102,phrase,confidence trick,confidence game,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2103,phrase,confidence trickster,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2104,root,,conflicted,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,Adjective
2105,phrase,congestion charge,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2106,root,conker,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2107,root,connexion,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2108,root,conscientise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2109,root,conscript,draftee,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2110,root,conscription,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2111,root,conservatoire,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2112,phrase,,consigment store,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2113,phrase,,consigment stores,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2114,root,veg,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
2115,,,,,,,,,,,,,,,,,,,,,
2116,,,,,,,,,,,,,,,,,,,,,
2117,,,,,,,,,,,,,,,,,,,,,
2118,,,,,,,,,,,,,,,,,,,,,
2119,,,,,,,,,,,,,,,,,,,,,
2120,,,,,,,,,,,,,,,,,,,,,
2121,,,,,,,,,,,,,,,,,,,,,
2122,,,,,,,,,,,,,,,,,,,,,
2123,,,,,,,,,,,,,,,,,,,,,
2124,,,,,,,,,,,,,,,,,,,,,
2125,,,,,,,,,,,,,,,,,,,,,
2126,,,,,,,,,,,,,,,,,,,,,
2127,,,,,,,,,,,,,,,,,,,,,
2128,,,,,,,,,,,,,,,,,,,,,
2129,,,,,,,,,,,,,,,,,,,,,
2130,,,,,,,,,,,,,,,,,,,,,
2131,,,,,,,,,,,,,,,,,,,,,
2132,,,,,,,,,,,,,,,,,,,,,
2133,,,,,,,,,,,,,,,,,,,,,
2134,,,,,,,,,,,,,,,,,,,,,
2135,,,,,,,,,,,,,,,,,,,,,
2136,,,,,,,,,,,,,,,,,,,,,
2137,,,,,,,,,,,,,,,,,,,,,
2138,,,,,,,,,,,,,,,,,,,,,
2139,,,,,,,,,,,,,,,,,,,,,
2140,,,,,,,,,,,,,,,,,,,,,
2141,,,,,,,,,,,,,,,,,,,,,
2142,,,,,,,,,,,,,,,,,,,,,
2143,,,,,,,,,,,,,,,,,,,,,
2144,,,,,,,,,,,,,,,,,,,,,
2145,,,,,,,,,,,,,,,,,,,,,
2146,,,,,,,,,,,,,,,,,,,,,
2147,,,,,,,,,,,,,,,,,,,,,
2148,,,,,,,,,,,,,,,,,,,,,
2149,,,,,,,,,,,,,,,,,,,,,
2150,,,,,,,,,,,,,,,,,,,,,
2151,,,,,,,,,,,,,,,,,,,,,
2152,,,,,,,,,,,,,,,,,,,,,
2153,,,,,,,,,,,,,,,,,,,,,
2154,,,,,,,,,,,,,,,,,,,,,
2155,,,,,,,,,,,,,,,,,,,,,
2156,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,
2158,,,,,,,,,,,,,,,,,,,,,
2159,,,,,,,,,,,,,,,,,,,,,
2160,,,,,,,,,,,,,,,,,,,,,
2161,,,,,,,,,,,,,,,,,,,,,
2162,,,,,,,,,,,,,,,,,,,,,
2163,,,,,,,,,,,,,,,,,,,,,
2164,,,,,,,,,,,,,,,,,,,,,
2165,,,,,,,,,,,,,,,,,,,,,
2166,,,,,,,,,,,,,,,,,,,,,
2167,,,,,,,,,,,,,,,,,,,,,
2168,,,,,,,,,,,,,,,,,,,,,
2169,,,,,,,,,,,,,,,,,,,,,
2170,,,,,,,,,,,,,,,,,,,,,
2171,,,,,,,,,,,,,,,,,,,,,
2172,,,,,,,,,,,,,,,,,,,,,
2173,,,,,,,,,,,,,,,,,,,,,
2174,,,,,,,,,,,,,,,,,,,,,
2175,,,,,,,,,,,,,,,,,,,,,
2176,,,,,,,,,,,,,,,,,,,,,
2177,,,,,,,,,,,,,,,,,,,,,
2178,,,,,,,,,,,,,,,,,,,,,
2179,,,,,,,,,,,,,,,,,,,,,
2180,,,,,,,,,,,,,,,,,,,,,
2181,,,,,,,,,,,,,,,,,,,,,
2182,,,,,,,,,,,,,,,,,,,,,
2183,,,,,,,,,,,,,,,,,,,,,
2184,,,,,,,,,,,,,,,,,,,,,
2185,,,,,,,,,,,,,,,,,,,,,
2186,,,,,,,,,,,,,,,,,,,,,
2187,,,,,,,,,,,,,,,,,,,,,
2188,,,,,,,,,,,,,,,,,,,,,
2189,,,,,,,,,,,,,,,,,,,,,
2190,,,,,,,,,,,,,,,,,,,,,
2191,,,,,,,,,,,,,,,,,,,,,
2192,,,,,,,,,,,,,,,,,,,,,
2193,,,,,,,,,,,,,,,,,,,,,
2194,,,,,,,,,,,,,,,,,,,,,
2195,,,,,,,,,,,,,,,,,,,,,
2196,,,,,,,,,,,,,,,,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,
2198,,,,,,,,,,,,,,,,,,,,,
2199,,,,,,,,,,,,,,,,,,,,,
2200,,,,,,,,,,,,,,,,,,,,,
2201,,,,,,,,,,,,,,,,,,,,,
2202,,,,,,,,,,,,,,,,,,,,,
2203,,,,,,,,,,,,,,,,,,,,,
2204,,,,,,,,,,,,,,,,,,,,,
2205,,,,,,,,,,,,,,,,,,,,,
2206,,,,,,,,,,,,,,,,,,,,,
2207,,,,,,,,,,,,,,,,,,,,,
2208,,,,,,,,,,,,,,,,,,,,,
2209,,,,,,,,,,,,,,,,,,,,,
2210,,,,,,,,,,,,,,,,,,,,,
2211,,,,,,,,,,,,,,,,,,,,,
2212,,,,,,,,,,,,,,,,,,,,,
2213,,,,,,,,,,,,,,,,,,,,,
2214,,,,,,,,,,,,,,,,,,,,,
2215,,,,,,,,,,,,,,,,,,,,,
2216,,,,,,,,,,,,,,,,,,,,,
2217,,,,,,,,,,,,,,,,,,,,,
2218,,,,,,,,,,,,,,,,,,,,,
2219,,,,,,,,,,,,,,,,,,,,,
2220,,,,,,,,,,,,,,,,,,,,,
2221,,,,,,,,,,,,,,,,,,,,,
2222,,,,,,,,,,,,,,,,,,,,,
2223,,,,,,,,,,,,,,,,,,,,,
2224,,,,,,,,,,,,,,,,,,,,,
2225,,,,,,,,,,,,,,,,,,,,,
2226,,,,,,,,,,,,,,,,,,,,,
2227,,,,,,,,,,,,,,,,,,,,,
2228,,,,,,,,,,,,,,,,,,,,,
2229,,,,,,,,,,,,,,,,,,,,,
2230,,,,,,,,,,,,,,,,,,,,,
2231,,,,,,,,,,,,,,,,,,,,,
2232,,,,,,,,,,,,,,,,,,,,,
2233,,,,,,,,,,,,,,,,,,,,,
2234,,,,,,,,,,,,,,,,,,,,,
2235,,,,,,,,,,,,,,,,,,,,,
2236,,,,,,,,,,,,,,,,,,,,,
2237,,,,,,,,,,,,,,,,,,,,,
2238,,,,,,,,,,,,,,,,,,,,,
2239,,,,,,,,,,,,,,,,,,,,,
2240,,,,,,,,,,,,,,,,,,,,,
2241,,,,,,,,,,,,,,,,,,,,,
2242,,,,,,,,,,,,,,,,,,,,,
2243,,,,,,,,,,,,,,,,,,,,,
2244,,,,,,,,,,,,,,,,,,,,,
2245,,,,,,,,,,,,,,,,,,,,,
2246,,,,,,,,,,,,,,,,,,,,,
2247,,,,,,,,,,,,,,,,,,,,,
2248,,,,,,,,,,,,,,,,,,,,,
2249,,,,,,,,,,,,,,,,,,,,,
2250,,,,,,,,,,,,,,,,,,,,,
2251,,,,,,,,,,,,,,,,,,,,,
2252,,,,,,,,,,,,,,,,,,,,,
2253,,,,,,,,,,,,,,,,,,,,,
2254,,,,,,,,,,,,,,,,,,,,,
2255,,,,,,,,,,,,,,,,,,,,,
2256,,,,,,,,,,,,,,,,,,,,,
2257,,,,,,,,,,,,,,,,,,,,,
2258,,,,,,,,,,,,,,,,,,,,,
2259,,,,,,,,,,,,,,,,,,,,,
2260,,,,,,,,,,,,,,,,,,,,,
2261,,,,,,,,,,,,,,,,,,,,,
2262,,,,,,,,,,,,,,,,,,,,,
2263,,,,,,,,,,,,,,,,,,,,,
2264,,,,,,,,,,,,,,,,,,,,,
2265,,,,,,,,,,,,,,,,,,,,,
2266,,,,,,,,,,,,,,,,,,,,,
2267,,,,,,,,,,,,,,,,,,,,,
2268,,,,,,,,,,,,,,,,,,,,,
2269,,,,,,,,,,,,,,,,,,,,,
2270,,,,,,,,,,,,,,,,,,,,,
2271,,,,,,,,,,,,,,,,,,,,,
2272,,,,,,,,,,,,,,,,,,,,,
2273,,,,,,,,,,,,,,,,,,,,,
2274,,,,,,,,,,,,,,,,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,
2276,,,,,,,,,,,,,,,,,,,,,
2277,,,,,,,,,,,,,,,,,,,,,
2278,,,,,,,,,,,,,,,,,,,,,
2279,,,,,,,,,,,,,,,,,,,,,
2280,,,,,,,,,,,,,,,,,,,,,
2281,,,,,,,,,,,,,,,,,,,,,
2282,,,,,,,,,,,,,,,,,,,,,
2283,,,,,,,,,,,,,,,,,,,,,
2284,,,,,,,,,,,,,,,,,,,,,
2285,,,,,,,,,,,,,,,,,,,,,
2286,,,,,,,,,,,,,,,,,,,,,
2287,,,,,,,,,,,,,,,,,,,,,
