id,word,category,region,source,note
2854,behaviorist,root,United States,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
2855,honorable,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2856,honorably,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2857,honorary,root,United States,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
2858,lowery,root,United States,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
2859,paviour,root,United States,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
2860,sulfurize,root,United States,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
2861,pavior,root,United States,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
2862,scarlet runner bean,phrase,United States,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
2863,scarlet runner beans,phrase,United States,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
2864,airfield,root,United States,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
2865,libelous,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2866,medalist,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2867,panelist,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2868,cdi,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2869,cdr.,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2870,c.e.,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2871,centerboard,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2872,centered,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2873,centerfold,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2874,centerpiece,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2875,centiliter,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2876,centimeter,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2877,center back,phrase,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2878,center backs,phrase,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2879,center half,phrase,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2880,center halfs,phrase,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2881,center forward,phrase,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2882,center forwards,phrase,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2883,center-left,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2884,left-of-center,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2885,center-right,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2886,right-of-center,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2887,center spread,phrase,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2888,center stage,phrase,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2889,center stages,phrase,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2890,maneuver,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2891,maneuvrable,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2892,maneuvring,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2893,fontanel,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2894,naïveté,root,United States,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
2895,cesarean,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2896,cesarian,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2897,cooking gas,phrase,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2898,chanty,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2899,chantey,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2900,checkbook,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2901,checking account,phrase,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2902,chica,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2903,chicana,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2904,chicano,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2905,luster,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2906,meager,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2907,miter,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2908,ocher,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2909,reconnoiter,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2910,saber,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2911,saltpeter,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2912,sepulcher,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2913,somber,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2914,specter,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2915,theater,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2916,goiter,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2917,anesthesia,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2918,orthopedic,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2919,orthopedics,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2920,streetcar,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2921,buses,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2922,counselor,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2923,traveler,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2924,traveling,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2925,accouter,root,United States,Oxford Dictionary of English Second Edition Revised,
2926,accouterment,root,United States,Oxford Dictionary of English Second Edition Revised,
2927,fleet admiral,phrase,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2928,adz,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2929,eolian,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2930,a.h.,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2931,all-points bulletin,phrase,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2932,all-points bulletins,phrase,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2933,altho,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2934,amebiv dysentery,phrase,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2935,american cheese,phrase,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2936,ameba,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2937,amebic,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2938,amphitheater,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2939,anesthetic,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2940,anesthetist,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2941,apartment house,phrase,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2942,apartment houses,phrase,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2943,armored,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2944,armorer,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2945,armor-plated,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2946,armory,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2947,atm card,phrase,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2948,atm cards,phrase,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2949,lunch lady,phrase,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2950,lunch ladies,phrase,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2951,licenced,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2952,licencing,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2953,practices,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,"Its infinitive form ""practice"" can also be a noun, which is acceptable in every regions."
2954,practiced,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,"Its infinitive form ""practice"" can also be a noun, which is acceptable in every regions."
2955,practicing,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,"Its infinitive form ""practice"" can also be a noun, which is acceptable in every regions."
2956,monolog,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2957,off of,phrase,United States,Oxford Dictionary of English Second Edition Revised,
2958,colorant,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2959,color-blind,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2960,colored,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2961,colorfast,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2962,colorful,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2963,color guard,phrase,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2964,coloring,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2965,colourist,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2966,coloristic,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2967,colorless,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2968,color-blindness,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2969,color-coded,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2970,confectioner's sugar,phrase,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2971,powdered sugar,phrase,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2972,contingency fee,phrase,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2973,contingency fees,phrase,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2974,conversion van,phrase,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2975,conversion vans,phrase,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2976,cookie,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2977,corn pone,phrase,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2978,pone,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2979,watercolor,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2980,watercolorist,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2981,routing number,phrase,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2982,routing numbers,phrase,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2983,cortege,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2984,councilman,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2985,councilwoman,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2986,court of appeals,phrase,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2987,courts of appeals,phrase,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2988,court of claims,phrase,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2989,courts of claims,phrase,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2990,cow chip,phrase,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2991,cow chips,phrase,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2992,jeweler,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2993,marvelous,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2994,marvelously,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2995,enroll,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2996,enrolment,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2997,skillfull,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2998,mold,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2999,molder,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
3000,moldy,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
3001,pupilage,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
3002,cancelation,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
3003,jewelery,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
3004,labeling,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
3005,traveled,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
3006,modeled,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
